연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,충남,순천향대,교과,교과우수자,인문,청소년교육·상담학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,컴퓨터공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,컴퓨터소프트웨어공학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,탄소중립학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,특수교육과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,한국문화콘텐츠학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,행정학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,화학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,자연,환경보건학과,"국,수,영",1,1개 5등급,5,,
2026,충남,순천향대,교과,교과우수자,인문,회계학과,"국,수,영",1,1개 5등급,5,,
2026,울산,울산대,교과,일반교과 전형,자연,건축?도시환경학부,"국,수,영,탐(1)",1,1개 5등급,5,※ 수(미/기) 1등급 상향,
2026,울산,울산대,교과,일반교과 전형,인문,경영경제융합학부,"국,수,영,탐(1)",1,1개 5등급,5,,
2026,울산,울산대,교과,일반교과 전형,인문,공공인재학부,"국,수,영,탐(1)",1,1개 5등급,5,,
2026,울산,울산대,교과,일반교과 전형,인문,글로벌인문학부,"국,수,영,탐(1)",1,1개 5등급,5,,
2026,울산,울산대,교과,일반교과 전형,예체능,디자인융합학부,"국,수,영,탐(1)",1,1개 5등급,5,,
2026,충북,청주대,교과,군사학과전형,인문,군사학과(남),"국,수,영",1,1개 5등급,5,한국사 응시 필수,
2026,충북,청주대,교과,군사학과전형,인문,군사학과(여),"국,수,영",1,1개 5등급,5,한국사 응시 필수,
2026,부산,한국해양대,교과,교과성적우수자전형,자연,기계공학부(기계시스템공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,기계공학부(냉동공조공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,물류시스템공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,에너지자원공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,인공지능공학부(지능제어시스템공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,인공지능공학부(컴퓨터공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,전자전기정보공학부(나노반도체공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,전자전기정보공학부(데이터사이언스전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,전자전기정보공학부(전기전자공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,전자전기정보공학부(전자정보통신공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,전자전기정보공학부(전파모빌리티융합공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,조선해양시스템공학부,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,토목공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,해양건축공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,해양공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,"해양과학융합학부(해양생물공학전공,수산바이오공학전공)","수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,해양과학융합학부(해양환경학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,해양신소재융합공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,교과성적우수자전형,자연,환경공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,기계공학부(기계시스템공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,기계공학부(냉동공조공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,물류시스템공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,에너지자원공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,인공지능공학부(지능제어시스템공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,인공지능공학부(컴퓨터공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,전자전기정보공학부(나노반도체공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,전자전기정보공학부(데이터사이언스전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,전자전기정보공학부(전기전자공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,전자전기정보공학부(전자정보통신공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,전자전기정보공학부(전파모빌리티융합공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,조선해양시스템공학부,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,토목공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,해양건축공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,해양공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,"해양과학융합학부(해양생물공학전공,수산바이오공학전공)","수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,해양과학융합학부(해양환경학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,해양신소재융합공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,종합,아치해양인재전형Ⅰ,자연,환경공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,기계공학부(기계시스템공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,기계공학부(냉동공조공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,물류시스템공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,에너지자원공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,인공지능공학부(지능제어시스템공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,인공지능공학부(컴퓨터공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,전자전기정보공학부(나노반도체공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,전자전기정보공학부(데이터사이언스전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,전자전기정보공학부(전기전자공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,전자전기정보공학부(전자정보통신공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,전자전기정보공학부(전파모빌리티융합공학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,조선해양시스템공학부,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,토목공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,해양건축공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,해양공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,"해양과학융합학부(해양생물공학전공,수산바이오공학전공)","수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,해양과학융합학부(해양환경학전공),"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,해양신소재융합공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,부산,한국해양대,교과,일반전형,자연,환경공학과,"수,영,탐(2)",1,1개 5등급,5,※ 탐구영역은 2개 과목의 등급평균 적용(소수점 이하 절사),
2026,전남,광주가톨릭대,교과,학생부A전형,인문,신학과,교과내신 반영비율 합산평균,,5등급,5,,
2026,광주,광주대,교과,일반학생,간호,간호학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,광주,광주여대,교과,일반학생전형Ⅱ,간호,간호학과,"국,수,영,탐(1)직",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,자연,동물자원학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,인문,부동산학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,자연,산림과학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,인문,산업유통학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,자연,수산생명의학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,자연,스마트팜공학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,자연,식물자원학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,자연,식품공학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,자연,식품영양학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
2026,충남,국립공주대,교과,일반전형,자연,외식상품학과,"국,수,영,탐(1)",2,2개 합 11등급,5.5,,
