대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
한국외대,영미문학.문화학과,영미문학.문화학과,,,,,,,1.47,1.57,2.15,2.28,88.625,3/2,국수영탐(2)
한국외대,영어교육과,영어교육과,,,,,,,1.32,1.32,,,90.625,2/4,국수영탐(2)
한국외대,영어통번역학과,영어통번역학과,,,,,,,1.51,1.52,1.89,2.02,86,3/1,국수영탐(2)
한국외대,외국어교육학부(독일어교육전공),외국어교육학부(독일어교육전공),,,,,,,,,,,,-/-,국수영탐(2)
한국외대,외국어교육학부(중국어교육전공),외국어교육학부(중국어교육전공),,,,,,,,,,,,-/-,국수영탐(2)
한국외대,외국어교육학부(프랑스어교육전공),외국어교육학부(프랑스어교육전공),,,,,,,,,,,,-/-,국수영탐(2)
한국외대,융합일본지역학부,융합일본지역학부,,,,,,,2.38,2.4,2.65,2.93,85.125,1/1,국수영탐(2)
한국외대,이탈리아어과,이탈리아어과,,,,,,,2.5,2.54,2.81,2.9,91.25,3/2,국수영탐(2)
한국외대,인도어과,인도・남아시아학과,,,,,,,2.57,2.59,2.57,2.68,89.375,2/1,국수영탐(2)
한국외대,인도어과,인도어과,,,,,,,2.57,2.59,2.57,2.68,89.375,2/1,국수영탐(2)
한국외대,일본언어문화학부,일본언어문화학부,,,,,,,1.5,1.57,1.83,1.85,89.125,2/1,국수영탐(2)
한국외대,자유전공학부(서울),자유전공학부(서울),,,,,,,1.42,1.47,,,86.75,1/1,국수영탐(2)
한국외대,정치외교학과,정치외교학과,,,,,,,1.41,1.42,1.44,2.85,90.6470588235294,2/3,국수영탐(2)
한국외대,중국언어문화학부,중국언어문화학부,,,,,,,1.52,1.58,1.93,2.21,90.25,2/2,국수영탐(2)
한국외대,중국외교통상학부,중국외교통상학부,,,,,,,1.99,2.04,2.13,2.25,85.875,3/1,국수영탐(2)
한국외대,태국학과,태국학과,,,,,,,1.66,1.81,2.05,2.41,87.5,2/2,국수영탐(2)
한국외대,튀르키예・아제르바이잔학과,튀르키예・아제르바이잔학과,,,,,,,1.58,2.6,2.24,2.37,86.875,2/1,국수영탐(2)
한국외대,페르시아어・이란학과,페르시아어・이란학과,,,,,,,1.54,1.72,2.28,2.41,88.5,2/1,국수영탐(2)
한국외대,포르투갈어과,포르투갈어과,,,,,,,2.91,3.01,1.76,1.99,87.375,3/1,국수영탐(2)
한국외대,프랑스어학부,프랑스어학부,,,,,,,2.28,2.85,2.18,2.53,89.375,3/3,국수영탐(2)
한국외대,한국어교육과,한국어교육과,,,,,,,,,,,90.125,2/2,국수영탐(2)
한국외대,행정학과,행정학과,,,,,,,1.47,1.56,1.29,1.3,86.11764705882354,3/1,국수영탐(2)
한국전통문화대,국가유산관리학과,국가유산관리학과,,,,,,,,,,,,-/-,
한국전통문화대,무형유산학과,무형유산학과,,,,,,,,,,,,-/-,
한국전통문화대,보존과학과,보존과학과,,,,,,,,,,,,-/-,
한국전통문화대,융합고고학과,융합고고학과,,,,,,,,,,,,-/-,
한국전통문화대,전통건축학과,전통건축학과,,,,,,,,,,,,-/-,
한국전통문화대,전통미술공예학과-전통도자,전통도자공예과,,,,,,,,,,,,-/-,
한국전통문화대,전통미술공예학과-전통섬유,전통섬유공예과,,,,,,,,,,,,-/-,
한국전통문화대,전통미술공예학과-전통조각,전통조각과,,,,,,,,,,,,-/-,
한국전통문화대,전통조경학과,전통조경학과,,,,,,,,,,,,-/-,
한국전통문화대,전통미술공예학과-전통회화,전통회화과,,,,,,,,,,,,-/-,
한국체대,노인체육복지학과,노인체육복지학과,1.65,1.68,,,,,,,,,50.8,2/6,"국수영 중 2개, 탐(1)"
한국체대,사회체육학과,사회체육학과,1.58,1.69,,,,,,,,,56.8,3/5,"국수영 중 2개, 탐(1)"
한국체대,스포츠산업학과,스포츠산업학과,1.62,1.65,,,,,,,,,84.05,3/2,"국수영 중 2개, 탐(1)"
한국체대,스포츠청소년지도학과,스포츠청소년지도학과,1.74,1.75,,,,,,,,,61.9,3/5,"국수영 중 2개, 탐(1)"
한국체대,운동건강관리학과,운동건강관리학과,1.49,1.49,,,,,,,,,74,2/2,"국수영 중 2개, 탐(1)"
한국체대,특수체육교육과,특수체육교육과,1.38,1.45,,,,,,,,,66.85,2/5,"국수영 중 2개, 탐(1)"
한국침례신학대,신학부,신학과,1.58,1.85,,,,,,,,,,-/-,
한국항공대,AI융합대학,AI융합대학,1.51,1.55,1.58,1.58,,,,,,,82.375,3/3,국수영탐(1)
한국항공대,AI자율주행시스템공학과,AI자율주행시스템공학과,1.66,1.66,1.63,1.61,,,,,,,85.75,3/3,국수영탐(1)
한국항공대,공과대학,공과대학,1.37,1.42,1.47,1.57,,,,,,,84.375,3/2,국수영탐(1)
한국항공대,스마트드론공학과,스마트드론공학과,1.63,1.63,1.55,1.58,,,,,,,87.25,3/3,국수영탐(1)
한국항공대,자유전공학부(공학적성),자유전공학부(공학적성),1.37,1.42,1.47,1.52,,,,,,,92.25,4/4,국수영탐(1)
한국항공대,자유전공학부(사회적성),자유전공학부(사회적성),1.24,1.31,1.37,1.37,,,,,,,84.0625,2/1,국수영탐(1)
한국항공대,자유전공학부(사회적성),자유전공학부(사회적성),1.24,1.31,1.37,1.37,,,,,,,85.6875,2/1,국수영탐(1)
한국항공대,자유전공학부,자유전공학부(이학적성),1.37,1.37,,,,,,,,,81.8125,3/3,국수영탐(1)
한국항공대,자유전공학부,자유전공학부(이학적성),1.37,1.37,,,,,,,,,83.5,3/3,국수영탐(1)
한국항공대,자유전공학부(이학적성),자유전공학부(이학적성),1.24,1.31,,,,,,,,,81.8125,3/3,국수영탐(1)
한국항공대,자유전공학부(이학적성),자유전공학부(이학적성),1.24,1.31,,,,,,,,,83.5,3/3,국수영탐(1)
한국항공대,항공・경영대학(사회적성),항공・경영대학(사회적성),1.37,1.39,1.17,1.22,,,1.8,1.83,,,84.6875,2/3,국수영탐(1)
한국항공대,항공・경영대학(사회적성),항공・경영대학(사회적성),1.37,1.39,1.17,1.22,,,1.8,1.83,,,84.9375,2/3,국수영탐(1)
한국항공대,항공・경영대학(사회적성),항공・경영대학(사회적성),1.37,1.39,1.17,1.22,,,1.8,1.83,,,88.0625,4/2,국수영탐(1)
한국항공대,항공・경영대학(사회적성),항공・경영대학(사회적성),1.37,1.39,1.17,1.22,,,1.8,1.83,,,88.875,4/2,국수영탐(1)
한국항공대,항공・경영대학(이학적성),항공・경영대학(이학적성),,,,,,,1.77,1.74,,,88.0625,4/2,국수영탐(1)
한국항공대,항공・경영대학(이학적성),항공・경영대학(이학적성),,,,,,,1.77,1.74,,,88.875,4/2,국수영탐(1)
한국항공대,항공운항학과,항공운항학과,1.03,1.03,1.03,1.03,,,,,,,96.3125,1/3,국수영탐(1)
한국항공대,항공운항학과,항공운항학과,1.03,1.03,1.03,1.03,,,,,,,96.3125,1/3,국수영탐(1)
한남대,빅데이터응용학과,AI데이터사이언스학과,3.09,3.28,,,,,3.48,3.55,,,76,4/4,"수영탐(1) 중 2개, 국"
한남대,AI융합학과,AI융합학과,2.83,3.03,,,,,3.09,3.22,,,77.66666666666667,1/5,"국영탐(1) 중 2개, 수"
한남대,간호학과,간호학과,1.51,1.73,,,,,2.03,2.08,2.01,2.18,81.66666666666667,3/3,"국영탐(1) 중 2개, 수"
한남대,건설환경공학과,건설환경공학과,3.05,3.13,,,,,3.24,3.4,,,74,3/4,"국영탐(1) 중 2개, 수"
한남대,건축공학과,건축공학과,2.82,2.83,,,,,3.03,3.1,,,74,3/4,"국영탐(1) 중 2개, 수"
한남대,건축학과(5년제),건축학과(5년제),2.29,2.33,,,,,2.5,2.58,2.09,2.18,77.66666666666667,4/3,"국영탐(1) 중 2개, 수"
한남대,경상대학자유전공학부,경상대학자유전공학부,3.03,3.22,,,,,,,,,,-/-,
한남대,경영정보학과,경영정보학과,2.83,2.94,,,,,2.99,3.04,,,76.33333333333333,3/4,"수영탐(1) 중 2개, 국"
한남대,경영학과,경영학과,2.5,2.6,,,,,2.79,2.85,2.22,2.94,78,4/5,"수영탐(1) 중 2개, 국"
한남대,경제학과,경제학과,2.75,3.02,,,,,2.92,3.12,,,78.33333333333333,4/3,"수영탐(1) 중 2개, 국"
한남대,경찰학과,경찰학과,2.2,2.24,,,,,2.25,2.28,2.18,2.36,78.33333333333333,5/3,"수영탐(1) 중 2개, 국"
한남대,공과대학자유전공학부,공과대학자유전공학부,3.03,3.28,,,,,,,,,,-/-,
한남대,교육학과,교육학과,2.12,2.19,,,,,2.4,2.54,2.26,2.26,80.66666666666666,3/3,"수영탐(1) 중 2개, 국"
한남대,국어교육과,국어교육과,1.86,1.91,,,,,2.01,2.12,2.27,2.27,85.33333333333333,4/3,"수영탐(1) 중 2개, 국"
한남대,국어국문・창작학과,국어국문・창작학과,2.71,2.82,,,,,3.02,3.2,,,71.99999999999999,4/3,"수영탐(1) 중 2개, 국"
한남대,기계공학과,기계공학과,2.87,2.95,,,,,2.94,2.97,,,77.66666666666667,3/4,"국영탐(1) 중 2개, 수"
한남대,기독교학과,기독교학과,1.81,1.81,,,,,3.76,3.76,,,69.33333333333333,3/6,"수영탐(1) 중 2개, 국"
한남대,신소재공학과,나노반도체소재공학과,2.8,2.85,,,,,3.16,3.45,,,77,3/1,"국영탐(1) 중 2개, 수"
한남대,응용영어콘텐츠학과,디지털영어콘텐츠학과,3.04,3.14,,,,,3.06,3.06,,,75.66666666666667,4/3,"수영탐(1) 중 2개, 국"
한남대,응용영어콘텐츠학과,디지텉ㄹ영어콘텐츠학과,3.04,3.14,,,,,3.06,3.06,,,75.66666666666667,4/3,"수영탐(1) 중 2개, 국"
한남대,린튼글로벌스쿨,린튼글로벌스쿨,3.26,3.5,3.1,3.45,,,3.02,3.02,,,77,3/2,"수영탐(1) 중 2개, 국"
한남대,멀티미디어공학과,멀티미디어공학과,2.86,3,,,,,3.2,3.31,,,75.33333333333334,3/2,"국영탐(1) 중 2개, 수"
한남대,무역물류학과,무역물류학과,3.03,3.4,,,,,3.3,3.36,,,74.33333333333334,3/3,"수영탐(1) 중 2개, 국"
한남대,문과대학자유전공학부,문과대학자유전공학부,2.86,3.05,,,,,,,,,,-/-,
한남대,문헌정보학과,문헌정보학과,2.15,2.24,,,,,2.49,2.64,2.56,2.56,77.33333333333333,4/4,"수영탐(1) 중 2개, 국"
한남대,미디어영상학과,미디어영상학과,2.26,2.4,,,,,2.3,2.65,2.61,2.86,77,5/4,"국영탐(1) 중 2개, 수"
한남대,바이오제약공학과,바이오제약공학과,2.63,2.75,,,,,2.7,2.7,,,73.33333333333334,3/3,"국영탐(1) 중 2개, 수"
한남대,법학부,법학부,2.72,2.82,,,,,3,3.09,,,75.33333333333334,3/1,"수영탐(1) 중 2개, 국"
한남대,사학과,사학과,2.21,2.42,,,,,2.63,2.64,,,78.33333333333333,3/1,"수영탐(1) 중 2개, 국"
한남대,사회과학대학자유전공학부,사회과학대학자유전공학부,2.88,2.95,,,,,,,,,,-/-,
한남대,사회복지학과,사회복지학과,2.28,2.4,,,,,2.46,2.65,2.8,2.8,78.33333333333333,3/5,"수영탐(1) 중 2개, 국"
한남대,사회적경제기업학과,사회적경제기업학과,3.33,3.45,,,,,3.27,3.27,4.32,4.32,75.66666666666666,3/3,"수영탐(1) 중 2개, 국"
한남대,산업경영공학과,산업정보공학과,3.24,3.37,,,,,3.09,3.27,,,77,4/4,"국영탐(1) 중 2개, 수"
한남대,상담심리학과,상담심리학과,2.28,2.35,,,,,2.19,2.28,2.32,2.56,81.00000000000001,3/5,"수영탐(1) 중 2개, 국"
한남대,생명나노과학대학자유전공학부,생명나노과학대학자유전공학부,3.05,3.11,,,,,,,,,,-/-,
한남대,생명시스템과학과,생명시스템과학과,2.85,2.9,,,,,3.11,3.14,,,73,5/3,"국영탐(1) 중 2개, 수"
한남대,수학과,수학과,2.95,3.36,,,,,3.65,3.65,,,75.33333333333334,4/5,"국영탐(1) 중 2개, 수"
한남대,수학교육과,수학교육과,2.04,2.15,,,,,2.14,2.14,2.93,2.95,81,3/5,"국영탐(1) 중 2개, 수"
한남대,식품영양학과,식품영양학과,2.68,2.78,,,,,3.03,3.24,,,75.33333333333334,5/5,"국영탐(1) 중 2개, 수"
한남대,아동복지학과,아동복지학과,2.97,3.04,,,,,3.09,3.17,,,74,3/6,"수영탐(1) 중 2개, 국"
한남대,역사교육과,역사교육과,1.56,1.69,,,,,1.84,1.88,2.07,2.12,84.66666666666667,2/1,"수영탐(1) 중 2개, 국"
한남대,영어교육과,영어교육과,2.02,2.19,,,,,2.41,2.42,2.18,2.18,82.66666666666667,3/3,"수영탐(1) 중 2개, 국"
한남대,영어영문학과,영어영문학과,2.71,2.8,,,,,3.29,3.33,,,76,4/2,"수영탐(1) 중 2개, 국"
한남대,스마트융합대학자유전공학부,인공지능대학 자유전공학부,3.22,3.46,,,,,,,,,,-/-,
한남대,일어일문학과,일어일문학과,2.5,2.59,,,,,2.59,2.63,,,79,4/1,"수영탐(1) 중 2개, 국"
한남대,자유전공학부,자유전공학부,2.82,2.97,,,,,3.16,3.34,,,77.66666666666667,4/5,"국영탐(1) 중 2개, 수"
한남대,전기전자공학과,전기전자공학과,2.66,2.75,,,,,3.22,3.36,2.7,2.7,78.33333333333333,4/5,"국영탐(1) 중 2개, 수"
한남대,정보통신공학과,정보통신공학과,3.04,3.19,,,,,3.51,3.75,,,74.33333333333334,4/4,"국영탐(1) 중 2개, 수"
한남대,정치・언론학과,정치・언론학과,2.38,2.51,,,,,3.06,3.06,,,,-/-,"수영탐(1) 중 2개, 국"
한남대,중국경제통상학과,중국경제통상학과,3.26,3.38,,,,,3.48,3.68,,,75.66666666666667,4/1,"수영탐(1) 중 2개, 국"
한남대,컴퓨터공학과,컴퓨터공학과,2.61,2.68,,,,,2.76,2.84,2.73,3.14,74,4/5,"국영탐(1) 중 2개, 수"
한남대,패션디자인학과,패션디자인학과,2.41,2.46,,,,,2.67,2.7,2.61,2.61,80.66666666666666,4/1,"수영탐(1) 중 2개, 국"
한남대,프랑스어문학과,프랑스어문학과,2.96,3,,,,,2.86,2.89,,,75.33333333333334,3/1,"수영탐(1) 중 2개, 국"
한남대,행정학과,행정학과,2.65,2.73,,,,,2.95,3.06,,,79,4/2,"수영탐(1) 중 2개, 국"
한남대,호텔항공경영학과,호텔항공경영학과,2.67,2.84,,,,,3.27,3.42,,,72.66666666666667,3/4,"수영탐(1) 중 2개, 국"
한남대,화학공학과,화학공학과,2.79,3.06,,,,,2.86,2.94,,,76.33333333333333,3/4,"국영탐(1) 중 2개, 수"
한남대,화학과,화학과,3.16,3.25,,,,,3.18,3.54,,,74.66666666666666,4/4,"국영탐(1) 중 2개, 수"
한남대,회계학과,회계학과,2.71,2.91,,,,,3.16,3.31,,,75.33333333333334,4/2,"수영탐(1) 중 2개, 국"
한동대,전 모집단위,전 모집단위,2.36,2.5,1.64,1.84,,,2.33,2.45,,,78.7,3/3,국수영탐(1)
한라대,AI정보보안학과,AI정보보안학과,2.66,2.78,,,,,,,,,67.5,4/3,국수영탐(1) 중 2개
한라대,IT소프트웨어학과,IT소프트웨어학과,2.66,2.67,,,,,,,,,66.5,5/5,국수영탐(1) 중 2개
한라대,건축학과,건축학과,2.28,2.58,,,,,,,,,71,3/3,국수영탐(1) 중 2개
한라대,경영학과,경영학과,2.25,2.38,,,,,,,,,68.5,4/1,국수영탐(1) 중 2개
한라대,경찰행정학과,경찰행정학과,2.24,2.42,,,,,,,,,74,4/3,국수영탐(1) 중 2개
한라대,기계자동차공학과,기계자동차공학과,2.56,2.27,,,,,,,,,69.5,4/1,국수영탐(1) 중 2개
한라대,도시인프라공학과,도시인프라공학과,2.91,3.02,,,,,,,,,59.5,5/4,국수영탐(1) 중 2개
한라대,문화관광경영학과,문화관광경영학과,3.04,3.05,,,,,,,,,66.5,4/5,국수영탐(1) 중 2개
한라대,미디어광고콘텐츠학과,미디어광고콘텐츠학과,2.23,2.34,,,,,,,,,76,3/3,국수영탐(1) 중 2개
한라대,미래모빌리티공학과,미래모빌리티공학과,1.99,2.13,3.02,2.99,,,,,,,70.5,2/4,국수영탐(1) 중 2개
한라대,뷰티디자인학과,뷰티디자인학과,3.29,3.72,2.21,2.21,,,,,,,34,6/6,국수영탐(1) 중 2개
한라대,사회복지학과,사회복지학과,2.48,2.86,,,,,,,,,68,4/4,국수영탐(1) 중 2개
한라대,소방안전학과,소방안전학과,2.87,2.9,,,,,,,,,68.5,3/5,국수영탐(1) 중 2개
한라대,스포츠학과,스포츠학과,2.55,2.93,2.78,2.92,,,,,,,53.5,5/4,국수영탐(1) 중 2개
한라대,영상제작학과,영상제작학과,2.01,2.13,3.02,2.98,,,,,,,70,4/4,국수영탐(1) 중 2개
한라대,자유전공학부,자유전공학부,2.48,2.78,,,,,,,,,73,3/3,국수영탐(1) 중 2개
한라대,전기전자공학과,전기전자공학과,2.35,2.67,,,,,,,,,,-/-,국수영탐(1) 중 2개
한라대,철도운전시스템학과,철도운전시스템학부,1.97,2.19,,,,,,,,,83.5,3/1,국수영탐(1) 중 2개
한라대,컴퓨터공학과,컴퓨터공학과,2.49,2.24,,,,,,,,,69,3/2,국수영탐(1) 중 2개
한라대,호텔항공외식경영학과,호텔항공외식경영학과,2.36,2.77,,,,,,,,,63,4/3,국수영탐(1) 중 2개
한림대,간호학과,간호학과,1.49,1.52,,,,,1.76,1.83,,,88.45,3/-,"국탐(2) 중 1개, 수영"
한림대,경영대학,경영대학,2.31,2.43,,,,,3.01,3.09,,,86,2/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,경제학과,경제학과,2.64,2.82,,,,,2.94,3.1,,,,-/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,광고홍보학과,광고홍보학과,2.12,2.19,,,,,2.68,2.81,,,,-/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,글로벌학부,글로벌학부,2.41,2.61,,,,,,,,,,-/-,"국수탐(2) 중 1개, 영"
한림대,데이터사이언스학부,데이터사이언스학부,2.7,2.72,,,,,3.23,3.54,,,88,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,러시아학과,러시아학과,2.86,2.91,,,,,3.37,3.49,,,83.2,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,미디어스쿨,미디어스쿨,2.31,2.39,,,,,2.87,2.94,,,85.3,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,미래융합스쿨,미래융합스쿨,2.32,2.45,,,,,3.23,3.39,,,86.8,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,바이오메디컬학과,바이오메디컬학과,2.48,2.85,,,,,2.84,2.9,,,84.4,4/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,반도체・디스플레이스쿨,반도체・디스플레이스쿨,2.64,2.7,,,,,3.1,3.23,,,86.8,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,법학과,법학과,2.3,2.38,,,,,2.83,2.98,,,84.55,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,사회복지학부,사회복지학부,2.21,2.21,,,,,3.14,3.22,,,86,2/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,사회학과,사회학과,2.41,2.48,,,,,2.95,3.07,,,84.55,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,생명과학과,생명과학과,2.24,2.38,,,,,2.96,3.04,,,84.4,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,식품영양학과,식품영양학과,2.41,2.49,,,,,2.98,3.1,,,86.5,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,심리학과,심리학과,1.85,1.94,,,,,2.5,2.61,,,88.1,2/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,언어청각학부,언어청각학부,2.3,2.39,,,,,2.9,3.07,,,83.8,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,영어영문학과,영어영문학과,2.33,2.55,,,,,3.19,3.22,,,86.3,2/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,융합과학수사학과,융합과학수사학과,2.07,2.17,,,,,2.67,2.84,,,85.95,-/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,의학과,의학과,,,,,,,1,1,,,98.55555555555556,2/-,국수영탐(2)
한림대,소프트웨어・AI계열,인공지능컴퓨팅학부,2.55,2.61,,,,,3.25,3.38,,,83.8,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,인문학부,인문학부,2.51,2.6,,,,,3.02,3.26,,,84.1,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,일본학과,일본학과,2.21,2.33,,,,,2.91,2.97,,,85.6,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,자연과학대학 자율전공,자연과학대학 자율전공,2.58,2.61,,,,,3.12,3.18,,,81.1,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,자유전공학부,자유전공학부,2.55,2.64,,,,,,,,,86.5,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,정치행정학과,정치행정학과,2.48,2.59,,,,,2.85,2.91,,,84.7,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,중국학과,중국학과,2.76,2.79,,,,,3.54,3.6,,,83.8,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,체육학과,체육학과,2.12,2.32,,,,,2.9,2.9,,,,-/-,
한림대,화학과,화학과,2.5,2.6,,,,,3.03,3.09,,,83.8,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
한림대,환경생명공학과,환경생명공학과,2.43,2.52,,,,,2.93,2.99,,,84.1,3/-,"국수영 중 1개, 남은+탐(2) 중 1개"
