지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
부산,한국해양대,아치해양인재전형Ⅱ(사회적배려대상자),공통,38,일괄합산,서류평가 100%,,2026.12.18.(금) 10:00,,면접 없음 (서류: 공동체·진로·학업역량),적용,해사·인문사회 2합 9 / 해양과학기술·해양공과 1개영역 5등급,,,,서류평가 (공동체·진로·학업역량),국가보훈·소년소녀가장·다문화·선원자녀 등
부산,한국해양대,특수교육대상자전형,공통,4,일괄합산,서류평가 100%,,2026.12.18.(금) 10:00,,면접 없음 (서류: 공동체·진로·학업역량),미적용,,,,,서류평가 (공동체·진로·학업역량),장애인복지법·국가유공자법 대상자 (정원외)
부산,한국해양대,특성화고 등을 졸업한 재직자 특별전형,공통,10,일괄합산,서류평가 100% (학생부·자기소개서),,2026.12.18.(금) 10:00,,면접 없음 (서류평가 60점 미만 불합격),미적용,,,,,서류평가 (공동체·진로·학업역량),특성화고 졸업 + 산업체 3년 이상 재직 (정원외)
부산,한국해양대,체육특기자전형,예체능,2,일괄합산,입상실적 50% + 학생부 교과 10% + 출석 10% + 면접 30%,2026.10.28.(수),2026.12.18.(금) 10:00,면접 2026.10.28.(수),면접 (기본자질·수학계획·잠재력) / 180점 미만 불합격,미적용,,,,,입상실적 + 학생부 + 출석 + 면접,해양스포츠과학과 / 요트(윈드서핑) 국가대표·입상자
강원,한림대,학교생활우수자,공통,557,단계별,1단계: 서류 100% (4배수) / 2단계: 1단계 70% + 면접 30%,,2026.12.18.(금) (예정),,면접 (서류검증·인성 평가) / 의학과 인성면접 포함,적용(의학과),의학과 4개 중 3개 합 4 (영어 포함 시 1등급) / 그 외 없음,40,40,20,서류종합평가 + 면접 (학업·진로·인성 종합),전 모집단위
강원,한림대,지역의사_의학과,의약,7,단계별,1단계: 서류 100% (5배수) / 2단계: 1단계 90% + 면접,,2026.12.18.(금) (예정),,면접 (인성·상황·모의상황),적용,"4개 중 3개 합 5 (영어 포함 시 2등급) / 수학 미적·기하, 과탐",40,40,20,서류종합평가 + 면접 / 10년 의무복무,강원지역 중·고 출신 (신설)
강원,한림대,지역인재 (의학과),의약,42,단계별,1단계: 서류 100% (5배수) / 2단계: 1단계 70% + 면접 30%,,2026.12.18.(금) (예정),,면접 (의학과 인성면접),적용(의학과),의학과 4개 중 3개 합 5 (영어 포함 시 1등급),40,40,20,서류종합평가 + 면접,강원지역 고교 출신자
강원,한림대,기초생활수급자및차상위계층_의학과,의약,2,단계별,1단계: 서류 100% (5배수) / 2단계: 1단계 70% + 면접 30%,,2026.12.18.(금) (예정),,면접 (의학과 인성면접),적용,의학과 수능최저 적용 (세부 모집요강 참고),40,40,20,서류종합평가 + 면접,기초생활수급·차상위계층
강원,한림대,농어촌학생_의학과,의약,2,단계별,1단계: 서류 100% (5배수) / 2단계: 1단계 70% + 면접 30%,,2026.12.18.(금) (예정),,면접 (의학과 인성면접),적용,의학과 수능최저 적용 (세부 모집요강 참고),40,40,20,서류종합평가 + 면접,농어촌지역 고교 출신자
강원,한림대,장애인등대상자,공통,,,1단계: 서류 100% (선발인원 제한없음) / 2단계: 1단계 50% + 면접 50%,,2026.12.18.(금) (예정),,면접,미적용,,40,40,20,서류종합평가 + 면접,장애인복지법·국가유공자법 대상자 (의학과 제외)
강원,한림대,교과우수자,공통,605,일괄합산,학생부 교과 90% + 출결 10%,,2026.12.18.(금) (예정),,면접 없음,적용(간호학과),간호학과 4개 중 3개 합 10 (수학 미적/기하 선택 시 12) / 그 외 없음,,,,학생부 교과 + 출결 (진로선택 가산),의학과 제외 전 모집단위
강원,한림대,지역인재 (교과),강원,269,일괄합산,학생부 교과 90% + 출결 10%,,2026.12.18.(금) (예정),,면접 없음,미적용,,,,,학생부 교과 + 출결,강원지역 고교 출신자
강원,한림대,기초생활수급자및차상위계층_간호학과,의약,3,일괄합산,학생부 교과 90% + 출결 10%,,2026.12.18.(금) (예정),,면접 없음,미적용,,,,,학생부 교과 + 출결,간호학과 / 기초생활수급·차상위계층
강원,한림대,한림케어1,공통,118,일괄합산,학생부 교과 90% + 출결 10%,,2026.12.18.(금) (예정),,면접 없음,미적용,,,,,학생부 교과 + 출결,한림대 독자 기회균 자격
강원,한림대,농어촌학생 (교과),공통,79,일괄합산,학생부 교과 90% + 출결 10%,,2026.12.18.(금) (예정),,면접 없음,미적용,,,,,학생부 교과 + 출결,농어촌·서핗5도 고교 출신 (정원외)
강원,한림대,기초생활수급자및차상위계층,공통,27,일괄합산,학생부 교과 90% + 출결 10%,,2026.12.18.(금) (예정),,면접 없음,미적용,,,,,학생부 교과 + 출결,기초생활수급·차상위계층 (정원외)
강원,한림대,한림케어2 (독자전형),공통,17,일괄합산,학생부 교과 90% + 출결 10%,,2026.12.18.(금) (예정),,면접 없음,미적용,,,,,학생부 교과 + 출결,한림대 독자 기준
강원,한림대,외국어특기자,공통,19,일괄합산,서류 60% + 면접 40%,,2026.12.18.(금) (예정),,면접 (영어능력·사회성 및 발전가능성),미적용,,,,,서류 + 면접 (자기관·성취능력·사고력 + 영어능력),어학 관련 모집단위
강원,한림대,체육특기자,예체능,9,일괄합산,경기실적 + 면접 (적성·인성 평가),,2026.12.18.(금) (예정),,면접 (적성·인성),미적용,,,,,경기실적 + 면접,체육학과 등
서울,한성대,교과우수전형,공통,260,일괄합산,"학생부 교과(정량) 100% (1,000점)",,2026.12.16.(수) 14:00,,면접 없음,적용,주간 2개 영역 합 7 / 야간 2개 영역 합 8 이내,,,,학생부 교과 성적,일반·자율·특목고 (국·영·수·사·과 반영)
서울,한성대,지역균형전형,공통,188,일괄합산,"학생부 교과(정량) 100% (1,000점)",,2026.11.6.(금) 14:00,,면접 없음,미적용,,,,,학생부 교과 성적 (국·영·수·사·과),"학교장 추천 (고교별 인원 제한 없음, 교과 80단위 이상)"
서울,한성대,한성인재전형,공통,310,일괄합산,"학생부 서류평가 100% (1,000점)",,2026.11.6.(금) 14:00,,면접 없음 (교과·비교과 정성·종합평가),미적용,,30,40,30,학생부 서류 종합평가,일반·자율·특목·특성화고·검정고시 (3개 학기 이상)
서울,한성대,기회균형(고른기회)전형,공통,45,일괄합산,"학생부 서류평가 100% (1,000점)",,2026.11.6.(금) 14:00,,면접 없음 (교과·비교과 정성·종합평가),미적용,,30,40,30,학생부 서류 종합평가,국가보훈·기초생활수급·차상위·한부모가족
서울,한성대,기회균형(성인학습자)전형,공통,20,일괄합산,"학생부 서류평가 100% (1,000점)",,2026.11.6.(금) 14:00,,면접 없음,미적용,,30,40,30,학생부 서류 종합평가,AI디지털융합인재학부 / 성인학습자 (전형기간자율화)
서울,한성대,실기우수자전형,예체능,128,일괄합산,실기고사 80%(800점) + 학생부 교과 20%(200점),2026.10.17~10.24 (전공별),2026.11.6.(금) 14:00,무용 10.17(토) / 기초디자인 10.18(일) / 동·서양화 10.24(토),실기고사 (전공실기/기초디자인/수묵담채·수채화),미적용,,,,,실기 + 학생부 교과 (국·영·수·사),예술학부(무용·회화)·AI융합디자인학부
서울,한성대,기회균형(농어촌학생)전형 - 교과,공통,54,일괄합산,"학생부 교과(정량) 100% (1,000점)",,2026.11.6.(금) 14:00,,면접 없음,미적용,,,,,학생부 교과 성적,농어촌지역 고교 출신 (정원외)
서울,한성대,기회균형(농어촌학생)전형 - 실기,예체능,4,일괄합산,실기고사 80% + 학생부 교과 20%,2026.10.18~10.24,2026.11.6.(금) 14:00,,실기고사 (AI융합디자인학부 기초디자인),미적용,,,,,실기 + 학생부 교과,농어촌지역 고교 출신 / AI융합디자인학부 (정원외)
서울,한성대,기회균형(특성화고교졸업자)전형 - 교과,공통,19,일괄합산,학생부 교과(정량) 100% (전교과 반영),,2026.11.6.(금) 14:00,,면접 없음,미적용,,,,,학생부 교과 성적 (전교과),특성화고 졸업(예정)자 (정원외)
서울,한성대,기회균형(특성화고교졸업자)전형 - 실기,예체능,2,일괄합산,실기고사 80% + 학생부 교과 20%,2026.10.18~10.24,2026.11.6.(금) 14:00,,실기고사 (AI융합디자인학부 기초디자인),미적용,,,,,실기 + 학생부 교과,특성화고 졸업 / AI융합디자인학부 (정원외)
서울,한성대,기회균형(특성화고교졸재직자)전형,공통,80,일괄합산,"학생부 서류평가 100% (1,000점)",,2026.11.6.(금) 14:00,,면접 없음,미적용,,30,40,30,학생부 서류 종합평가,"AI디지털융합인재학부 / 산업체 재직자 (정원외, 전형기간자율화)"
경기,한세대,한세인재전형,공통,60,일괄합산,서류평가 100%,,2026.11.10.(화),,면접 없음 (학업·진로·공동체역량 종합평가),미적용,,,,,학업역량·진로역량·공동체역량 (정성종합),국내 고교 졸업(예정)자 (신설 전형)
경기,한세대,면접우수자전형,공통,50,일괄합산,학생부교과 60% + 면접 40%,2026.10.24.(토)~25.(일),2026.11.10.(화),면접고사 2026.10.24~25,면접고사 (면접일 전 예시질문 사전 공개),미적용,,,,,학생부 교과 + 면접,국내 고교 3개 학기 이상 교과 성적 / 검정고시 가능
경기,한세대,교과우수자전형,공통,192,일괄합산,학생부교과 100%,,2026.11.10.(화),,면접 없음,미적용,,,,,학생부 교과 성적 (석차등급),국내 고교 3개 학기 이상 (특성화·마이스터고 등 제외)
경기,한세대,실기우수자전형,예체능,62,일괄합산,학생부교과 20% + 실기 80%,2026.10.12.(월)~18.(일),2026.11.10.(화),실기고사 2026.10.12~18,실기고사 (음악·공연예술전공),미적용,,,,,학생부 교과 + 실기,예술학부 (음악·공연예술)
경기,한세대,기회균형전형,공통,34,일괄합산,학생부교과 100%,,2026.11.10.(화),,면접 없음,미적용,,,,,학생부 교과 성적,기초생활수급·차상위·한부모·국가보훈·농어촌·특성화고·만학도
경기,한세대,특성화고교졸업자전형,공통,5,일괄합산,학생부교과 100% (전문교과 포함),,2026.11.10.(화),,면접 없음,미적용,,,,,학생부 교과 성적 (국·영·사·전문교과),인문사회학부 / 동일계열 특성화고 졸업 (정원외)
경기,한세대,농어촌학생전형 - 교과,공통,,일괄합산,학생부교과 100%,,2026.11.10.(화),,면접 없음,미적용,,,,,학생부 교과 성적,"예술학부 제외 전 모집단위 / 중·고 6년 또는 초·중·고 12년 농어촌 (정원외, 입정 10% 이내)"
경기,한세대,농어촌학생전형 - 실기,예체능,,일괄합산,학생부교과 20% + 실기 80%,2026.10.12~18,2026.11.10.(화),실기고사 2026.10.12~18,실기고사 (예술학부),미적용,,,,,학생부 교과 + 실기,예술학부 / 농어촌 이수 (정원외)
경기,한세대,특수교육대상자전형 - 교과,공통,,일괄합산,학생부교과 60% + 면접 40%,2026.10.24~25,2026.11.10.(화),면접 2026.10.24~25,면접고사 (예술학부 제외),미적용,,,,,학생부 교과 + 면접,예술학부 제외 / 장애인·특수교육대상자 (정원외)
경기,한세대,특수교육대상자전형 - 실기,예체능,,일괄합산,면접 30% + 실기 70%,2026.10.12~18,2026.11.10.(화),실기·면접 2026.10.12~18,실기고사 + 면접 (예술학부),미적용,,,,,면접 + 실기,예술학부 / 장애인·특수교육대상자 (정원외)
서울,한양대,학생부교과 추천형,공통,346,일괄합산,학생부교과 90 + 교과 정성평가 10,,2026.12.18.(금),,면접 없음 (교과 정성평가 포함),적용,3개 영역 등급 합 7 이내,,,,학생부 교과 + 교과 정성평가,학교장 추천 (3학년 재적 11%) / 2026.2 이후 졸업(예정)
서울,한양대,학생부종합 추천형,공통,300,일괄합산,학생부종합평가 100%,,2026.12.18.(금),,면접 없음 (학생부종합평가),적용,전체 3합 7 / 의예과 3합 4 (탐구 2과목 평균),,,,학생부종합평가 (횡단평가),학교장 추천 (의예과 포함)
서울,한양대,학생부종합 서류형,공통,518,일괄합산,학생부종합평가 100%,,2026.12.18.(금),,면접 없음,미적용,,,,,학생부종합평가,제한없음 (검정고시·외국고 가능) / 정원외 포함 518명
서울,한양대,학생부종합 면접형,공통,138,단계별,1단계: 학생부종합평가 100% (7배수) / 2단계: 1단계 70 + 면접 30,2026.11.22~12.6 (단과대별),1단계 2026.11.13.(금) / 최종 2026.12.18.(금),면접 11.22(공대·인터칼리자연) / 12.5(의대) / 12.6(사범대),면접 (사범·의예 학생부기반 / 공대·인터칼리 제시문기반),미적용,,,,,학생부종합평가 + 면접,의예과 포함 (제한없음)
서울,한양대,학생부종합 고른기회,공통,113,일괄합산,학생부종합평가 100%,,2026.12.18.(금),,면접 없음,미적용,,,,,학생부종합평가,기초수급·차상위·국가보훈·농어촌·특성화고·특수교육·자립지원 (의예 포함)
서울,한양대,학생부종합 사회통합,공통,5,일괄합산,학생부종합평가 100%,,2026.12.18.(금),,면접 없음,미적용,,,,,학생부종합평가,한양인터칼리지학부(자연) / 다자녀·다문화·직업군인·소방·경찰 자녀 (신설)
서울,한양대,학생부종합 특성화고졸재직자,공통,158,일괄합산,학생부종합평가 100%,,2026.12.18.(금),,면접 없음,미적용,,,,,학생부종합평가,"특성화고 졸업 + 산업체 재직자 (정원외, 전형기간자율화)"
서울,한양대,논술전형,공통,233,일괄합산,논술 100%,2026.11.28~29,2026.12.18.(금),논술 11.28(상경·인문) / 11.29(자연),논술고사 90분 (자연 수리 / 인문 인문 / 상경 인문+수리),적용,전체 3합 7 / 의예과 3합 4 (탐구 2과목 평균),,,,논술 100%,의예과 포함 (제한없음)
서울,한양대,실기/실적 미술특기자,예체능,22,단계별,1단계: 학생부종합평가 100% (20배수) / 2단계: 실기 100%,2026.10.22.(목),1단계 2026.10.20.(화) / 최종 2026.11.13.(금),실기고사 2026.10.22.(목),실기고사,미적용,,,,,학생부종합평가 + 실기,미술특기자
서울,한양대,실기/실적 음악특기자,예체능,42,일괄합산,관현악 실기90+교과10 / 국악(작공·이론외) 실기80+교과20 / 국악(작공·이론) 실기60+교과40,"2026.10.3~5, 10.9~11",2026.11.13.(금),"실기고사 10.3~5, 10.9~11",실기고사 (관현악·국악),미적용,,,,,실기 + 학생부교과,음악특기자 (관현악과·국악과)
서울,한양대,실기/실적 체육특기자,예체능,12,단계별,1단계: 경기실적 70 + 학생부종합평가 30 (5배수) / 2단계: 1단계 90 + 면접 10,2026.10.24.(토),1단계 2026.10.20.(화) / 최종 2026.11.13.(금),면접 2026.10.24.(토),면접,미적용,,,,,경기실적 + 학생부종합 + 면접,체육특기자
서울,한양대,실기/실적 연기특기자,예체능,2,일괄합산,연기실적 70 + 면접 30,2026.10.7.(수),2026.11.13.(금),면접 2026.10.7.(수),면접,미적용,,,,,연기실적 + 면접,연극영화학과(연기) 2명
서울,한양대,실기/실적 무용특기자,예체능,32,일괄합산,실기 80 + 학생부교과 20,2026.10.24~26,2026.11.13.(금),실기고사 2026.10.24~26,실기고사,미적용,,,,,실기 + 학생부교과,무용학과
