권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
서울,서울,성북구,국민대,인문,글로벌한국어전공,글로벌한국어전공,,,교과성적우수자,2.55,2.55,,,,,,,학교생활우수자,6.15,6.15,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,미디어전공,미디어전공,,,교과성적우수자,2.47,2.47,,,,,,,국민프런티어,2.46,2.38,학교생활우수자,2.53,2.53,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,산림환경시스템학과,산림환경시스템학과,,,교과성적우수자,2.06,2.06,,,,,,,국민프런티어,2.74,2.74,학교생활우수자,2.69,2.68,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,식품영양학과,식품영양학과,,,교과성적우수자,2.39,2.12,,,,,,,국민프런티어,3.19,3.15,학교생활우수자,3.27,2.89,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,자동차모빌리티대학,자동차융합대학,,,교과성적우수자,2.08,1.98,,,,,,,국민프런티어,2.69,2.61,학교생활우수자,2.91,2.77,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,정보보안암호수학과,정보보안암호수학과,,,교과성적우수자,1.97,1.97,,,,,,,국민프런티어,2.61,2.61,학교생활우수자,2.71,2.61,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,AI컴퓨터공학과,AI컴퓨터공학과,,,교과우수자,7,7,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,예체능,K-컬처학부,K-컬처학부,,,교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,간호학과,간호학과,,유지(전형내폐지),교과우수자,2.63,2.63,일반학생,3.88,3.63,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,경영학과,경영학과,,,교과우수자,5.13,4.25,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,경영호텔학부,경영호텔학부,,,교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,경찰안전관리학과,경찰안전학과,,,교과우수자,5.13,5.13,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,과학기술학부,과학기술학부,,,교과우수자,,,일반학생,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,군사안보학과,군사안보학과,,,교과우수자,4.38,4.38,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,예체능,미디어영상제작학과,미디어영상제작학과,,,교과우수자,1.75,1.75,일반학생,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,반도체협약학과,반도체협약학과,,,교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,방사선학과,방사선학과,,,교과우수자,3.75,3.5,일반학생,4.63,4,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,뷰티화장품학과,뷰티화장품학과,,,교과우수자,4.5,4.5,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,사회복지학과,사회복지학과,,,교과우수자,5.38,5,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,산업보안조사학과,산업보안조사학과,,유지(전형내폐지),교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,소프트웨어학과,소프트웨어학과,,,교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,수소안전학과,수소안전학과,,,교과우수자,5.88,5.88,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,안경광학과,안경광학과,,,교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,인재개발학부,인재개발학부,,,교과우수자,5.13,4.25,일반학생,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,임상병리학과,임상병리학과,,,교과우수자,4,4,일반학생,5,4.88,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,작업치료학과,작업치료학과,,,교과우수자,5.13,4.25,일반학생,4.5,4.5,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,재활상담치료학과,재활상담치료학과,,유지(전형내폐지),교과우수자,4.38,3.5,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,친환경에너지학과,친환경에너지학과,,,교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,한국어학과,한국어학과,,유지(전형내폐지),교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,항공모빌리티학과,항공모빌리티학과,,,교과우수자,7.63,7.63,일반학생,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,항공안전관리학과,항공안전관리학과,,,교과우수자,6,6,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,항공운항서비스학과,항공운항서비스학과,,,일반학생,4.88,3.88,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,항공운항학과,항공운항학과,,,교과우수자,4.13,3.88,일반학생,5.25,4.75,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,항공정비학과,항공정비학과,,,교과우수자,4.38,4.38,일반학생,5.38,4.75,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,항공학부,항공학부,,,교과우수자,6.75,6.75,일반학생,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,해킹보안학과,해킹보안학과,,,교과우수자,5.13,5.13,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,자연,헬리콥터조종학과,헬리콥터조종학과,,,교과우수자,2.88,2.88,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,호텔경영학과,호텔경영학과,,,교과우수자,,,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,음성군,극동대,인문,호텔외식조리학과,호텔외식조리학과,,,교과우수자,5.38,5.38,,,,,,,,,,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,인문,K-글로벌학과,K-글로벌학과,,유지(전형내폐지),일반교과,6.07,6.07,일반면접,,,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,인문,경찰소방학과,경찰소방학과,,,일반교과,4.88,2.67,일반면접,7.75,7.42,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,인문,사회복지학과,사회복지상담학부(사회복지전공),,변경,일반교과,6.72,2.83,일반면접,6.88,6.88,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,인문,산업안전학과,산업안전학과,,유지(전형내폐지),일반교과,3,2.83,일반면접,,,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,인문,상담심리학과,사회복지상담학부(상담심리전공),,변경,일반교과,7.33,7.07,일반면접,,,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,예체능,생활체육학과,생활체육학과,,유지(전형내폐지),일반교과,5.07,5.07,일반면접,7.82,6.44,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,자연,스마트모빌리티학과,스마트모빌리티학과,,,일반교과,4.87,4.66,,,,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,자연,스포츠재활학과,스포츠재활학과,,,일반교과,6.48,6.07,일반면접,4.49,3.62,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,자연,안경광학과,안경광학과,,,일반교과,6.38,6.38,일반면접,4.91,6.18,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,인문,유아교육과,유아교육과,,,일반교과,4.17,4.17,,,,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,자연,임상병리학과,임상병리학과,,,일반교과,4.67,3.65,,,,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,공통,자율전공학부,,,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,자연,치기공학과,치기공학과,,,일반교과,5.8,5.22,,,,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,김천시,김천대,자연,치위생학과,치위생학과,,,일반교과,4.38,3.7,일반면접,5.33,5.33,,,,,,,,,,,"국수 중 1개, 영탐(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,나사렛대,자연,임상병리학과,임상병리학과,,,일반학생,3.411,3.336,,,,,,,창의융합인재,4.105,3.945,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,나사렛대,자연,임상병리학과,임상병리학과,,,일반학생,3.411,3.336,,,,,,,창의융합인재,4.105,3.945,,,,,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,나사렛대,인문,재활자립학부,재활자립학부,,유지(전형내폐지),,,,,,,,,,창의융합인재,7.045,6.804,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,인문,AI경영학과,IT경영학과,,,일반학생,,,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,자연,AI전기공학과,전기공학과,,,일반학생,6.82,4.67,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,인문,경찰행정학과,경찰행정학과,,,일반학생,6.23,5.82,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,예체능,무도경호학과(신),무도경호학과(신),,,일반학생,7.29,6.6,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,자연,물리치료학과,물리치료학과,,,일반학생,5.67,5.5,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,인문,사회복지학과,사회복지학과,,,일반학생,5.6,3.75,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,예체능,스포츠레저학과,스포츠레저학과,,,일반학생,7.46,6.65,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,자연,식품영양학과,식품영양학과,,,일반학생,7.8,5,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,인문,유아교육과,유아교육과,,,일반학생,6.09,6,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,자연,응급구조학과,응급구조학과,,,일반학생,7.78,7.58,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,자연,자동차기계공학과(신),자동차기계공학과(신),,,일반학생,,,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,인문,초등특수교육과,초등특수교육과,,,일반학생,7.88,7.38,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,인문,한국어학과,한국어학과,,,일반학생,,,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,자연,향장미용학과,향장미용학과,,,일반학생,,,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,광산구,남부대,자연,호텔조리학과,호텔조리학과,,,일반학생,7.04,6.14,,,,,,,,,,,,,,국수영탐(1)한,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,남서울대,자연,(충남형)리안헤어뷰티아트학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,남서울대,자연,(충남형)융합기술?소프트웨어학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,남서울대,자연,공간조형디자인학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,남서울대,자연,리안헤어뷰티아트학과,리안헤어뷰티아트학과,유지,변경,,,,,,,,,,계약학과 채용조건형,7.18,6.42,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,남서울대,자연,뷰티보건학과,뷰티보건학과,유지,유지,교과+면접,4.63,4.07,일반,3.83,3.5,,,,학생부종합 서류형,6.52,6.21,,,,,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,남서울대,자연,시각미디어디자인학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,남서울대,자연,영상예술디자인학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,모바일시스템공학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,인공지능학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),예체능,국제스포츠학부,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),인문,글로벌한국어과,글로벌한국어과,유지,유지,학생부교과우수자,3.59,3.56,,,,,,,DKU인재-서류형,4.02,4.02,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),인문,문예창작과,문예창작과,유지,유지,,,,,,,,,,DKU인재-면접형,3.81,3.68,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),예체능,스포츠경영학과,스포츠경영학과,유지,유지,학생부교과우수자,2.33,2.09,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),인문,인문사회계열광역,인문사회계열광역,유지,유지,학생부교과우수자,3.72,3.56,,,,,,,DKU인재-서류형,4.28,4.1,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),인문,해병대군사학과(남),해병대군사학과(남),변경,변경,학생부교과우수자,6.37,4.94,,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),인문,해병대군사학과(여),해병대군사학과(여),변경,변경,학생부교과우수자,4.45,4.08,,,,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,인문,국어교육과,국어교육과,유지,유지,교과,3.85,3.59,,,,,,,종합,4.68,4.42,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,금속•주얼리디자인과,금속•주얼리디자인과,유지,유지,교과,4.88,4.88,,,,,,,,,,,,,,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,뉴미디어&게임디자인과,디지털디자인과,유지,변경,교과,3.89,3.32,,,,,,,,,,,,,,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,자연,바이오메디대학자율학부,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,인문,사회과학대학자율학부,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,산업디자인과,산업디자인과,유지,유지,교과,5.21,4.69,,,,,,,,,,,,,,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,시각디자인과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,대구,중구,대구가톨릭대,인문,신학부,신학부,유지,유지,교과,6.71,5.58,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,실용음악과,실용음악과,유지,유지,교과,4.64,4.57,,,,,,,,,,,,,,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,인문,역사교육과,역사교육과,유지,유지,교과,3.35,3.25,,,,,,,종합,3.73,3.5,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,예술치료학과,예술치료학과,유지,유지,교과,4.89,4.32,,,,,,,종합,6.75,6.65,,,,,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,웹툰애니창작과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,인문,유스티노자유대학,유스티노자유대학,유지,유지,교과,4.97,4.01,,,,,,,,,,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,인문,유아교육과,유아교육과,유지,유지,교과,4.28,3.96,,,,,,,종합,4.31,4.13,,,,,국수영탐(1) 중 3개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,음악학과,음악학과,유지,유지,교과,5.2,5.2,,,,,,,,,,,,,,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,예체능,패션디자인과(예체능),패션디자인과(예체능),유지,유지,교과,3.4,3,,,,,,,,,,,,,,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,자연,난임의료산업학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,자연,생물교육과,생물교육과,유지,유지,일반,4.8,4,,,,,,,서류,4.32,4.02,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,예체능,스포츠레저학과,스포츠레저학과,유지,유지,일반,5.7,4.7,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,예체능,스포츠헬스케어학과,스포츠헬스케어학과,유지,유지,일반,5.9,4.7,,,,,,,서류,7.65,6.8,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,인문,역사교육과,역사교육과,유지,유지,일반,4,3.1,,,,,,,서류,3.8,3.68,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,예체능,웹툰영상애니메이션학부,웹툰영상애니메이션학부,유지,유지,일반,5,4.2,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,인문,유아교육과,유아교육과,유지,유지,일반,4.8,4.1,,,,,,,서류,4.57,4.57,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,인문,일반사회교육과,일반사회교육과,유지,유지,일반,4.2,3.6,,,,,,,서류,4,3.71,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,자연,작업치료학과,작업치료학과,유지,유지,일반,5,4.5,,,,,,,서류,4.88,4.88,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,예체능,체육학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,자연,특수창의융합학과,특수창의융합학과,유지,유지,,,,,,,,,,특수창의융합인재,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,칠곡군,대구예술대,예체능,국제학부,국제학부,유지,유지,일반,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구한의대,자연,응급구조학과,,신설,신설,,,,,,,,,,,,,,,,,,-/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구한의대,예체능,체육학과,체육학과,유지,유지,면접,5.9,4.8,일반,7.21,6.98,,,,,,,,,,,국수영탐(1),-/-,,,,,,,,,,,,,,,,,,,,,
