권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,충원,교과1/70%,교과1/50%,교과2/전형,충원,교과2/70%,교과2/50%,교과3/전형,충원,교과3/70%,교과3/50%,종합1/전형,충원,종합1/70%,종합1/50%,종합2/전형,충원,종합2/70%,종합2/50%,정시백분위,충원,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
호남권,광주,광주,조선대,인문,군사학과(남),,,,,,,,,,,,군사학과전형,,6.46,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,군사학과(여),,,,,,,,,,,,군사학과전형,,6.55,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,예체능,문화콘텐츠학부(시각문화큐레이터전공),,,,,,,,,,,,,,,,학생부종합(서류전형),,5.55,5.64,,,,,,,,,,,12,,,,,,,,,,,,,,,,4.67,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
호남권,광주,광주,조선대,인문,미래융합학부,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,인문,경찰행정학전공,,,,학생부교과(학생부우수자전형),,4,3.32,학생부교과(학교생활우수자전형),,4.6,3.78,학생부교과(지역인재전형),,4,3.46,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,6.81,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,인문,경찰경호학전공,,,,학생부교과(학생부우수자전형),,5.2,4.45,학생부교과(학교생활우수자전형),,5.1,3.99,학생부교과(지역인재전형),,5.9,4.68,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,6.32,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,인문,항공운항서비스학전공,,,,,,,,학생부교과(학교생활우수자전형),,5.3,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,자연,간호학과,,,,학생부교과(학생부우수자전형),,2.6,2.36,학생부교과(학교생활우수자전형),,3.5,3.04,학생부교과(지역인재전형),,3,2.64,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,16.64,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,자연,물리치료학과,,,,학생부교과(학생부우수자전형),,2.6,2.3,학생부교과(학교생활우수자전형),,3.1,2.9,학생부교과(지역인재전형),,2.8,2.7,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,16.06,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,자연,응급구조학과,,,,학생부교과(학생부우수자전형),,4.9,4.09,,,,,학생부교과(지역인재전형),,5.6,5.15,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,6.61,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,자연,작업치료학과,,,,학생부교과(학생부우수자전형),,6,4.66,,,,,학생부교과(지역인재전형),,4.9,4.45,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,5.72,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,자연,반려동물사육학전공,,,,학생부교과(학생부우수자전형),,3.6,3.12,학생부교과(학교생활우수자전형),,5,3.62,학생부교과(지역인재전형),,5.1,4.03,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,6.05,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,자연,스포츠재활복지학전공,,,,학생부교과(학생부우수자전형),,3.9,3.73,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,13,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,자연,스포츠건강관리학전공,,,,학생부교과(학생부우수자전형),,6.7,4.98,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,3.4,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,자연,스마트팜학과,,,,학생부교과(학생부우수자전형),,4.8,4.35,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,4.8,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
충청권,충남,금산,중부대,인문,자유전공학부,,,,학생부교과(학생부우수자전형),,6,4.43,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,4.1,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,공공안전학전공,,,,학생부교과(학생부우수자전형),,3.3,2.82,학생부교과(학교생활우수자전형),,3.5,3.27,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,4.25,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,경영학전공,,,,학생부교과(학생부우수자전형),,2.8,2.6,학생부교과(학교생활우수자전형),,3.6,3.23,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,6.08,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,글로벌무역학전공,,,,학생부교과(학생부우수자전형),,3.5,2.93,학생부교과(학교생활우수자전형),,3.3,3.03,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,3.07,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,미디어커뮤니케이션학전공,,,,학생부교과(학생부우수자전형),,2.5,2.28,학생부교과(학교생활우수자전형),,3.1,2.57,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,8.19,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,문헌정보학전공,,,,학생부교과(학생부우수자전형),,2.9,2.45,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,6.45,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,항공서비스학전공,,,,학생부교과(학생부우수자전형),,2.2,1.96,학생부교과(학교생활우수자전형),,4.2,2.97,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,7.53,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,자율설계학부,,,,학생부교과(학생부우수자전형),,3.3,2.86,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,5.97,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,자연,동물보건학과,,,,학생부교과(학생부우수자전형),,2.7,2.36,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,14.7,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,유아교육과,,,,학생부교과(학생부우수자전형),,3,2.64,학생부교과(학교생활우수자전형),,3.1,2.78,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,10.29,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,특수교육과 - 유아특수교육,,,,학생부교과(학생부우수자전형),,4,3.65,학생부교과(학교생활우수자전형),,4.1,3.63,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,8.57,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,특수교육과 - 초등특수교육,,,,학생부교과(학생부우수자전형),,3.3,2.87,학생부교과(학교생활우수자전형),,3.5,3.15,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,4.64,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,인문,특수교육과 - 중등특수교육,,,,학생부교과(학생부우수자전형),,3.4,2.79,학생부교과(학교생활우수자전형),,3.8,3.55,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,5.07,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,특수체육교육과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,자연,건축학전공,,,,학생부교과(학생부우수자전형),,3.8,3.03,학생부교과(학교생활우수자전형),,3.7,3.2,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,3.23,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,자연,게임소프트웨어전공,,,,학생부교과(학생부우수자전형),,3.3,2.66,학생부교과(학교생활우수자전형),,3.9,3.32,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,5.43,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,자연,정보보호학전공,,,,학생부교과(학생부우수자전형),,4.2,3.19,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,3.27,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,자연,인공지능전공,,,,학생부교과(학생부우수자전형),,3.7,3.17,학생부교과(학교생활우수자전형),,3.5,3,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,8.08,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,자연,전기전자공학전공,,,,학생부교과(학생부우수자전형),,3.4,3.09,학생부교과(학교생활우수자전형),,4,3.32,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,4.33,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,자연,스마트모빌리티공학전공,,,,학생부교과(학생부우수자전형),,4.2,3.58,학생부교과(학교생활우수자전형),,4.2,3.94,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,4.2,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,산업디자인학전공,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,만화애니메이션학전공,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,사진영상학전공,,,,학생부교과(학생부우수자전형),,3.4,2.85,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,5.2,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,연극영화학전공 - 연출/제작/기획,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,연극영화학전공 - 연기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,실용음악학전공 - 기악,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,실용음악학전공 - 뮤직프로덕션,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,실용음악학전공 - 보컬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,엔터테인먼트학전공,,,,학생부교과(학생부우수자전형),,3.1,2.79,학생부교과(학교생활우수자전형),,3.3,2.81,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,6.23,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
경인권,경기,고양,중부대,예체능,뷰티·패션비즈니스학전공,,,,학생부교과(학생부우수자전형),,3.5,2.61,학생부교과(학교생활우수자전형),,3.7,2.87,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,7,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,진주,진주교대,인문,초등교육과,,,,,,,,,,,,,,,,학생부종합(21세기형 교직 적성자),,4.04,2.77,학생부종합(지역인재전형),,3.91,2.9,,,,,,,50,,,,,,,,,,,,,,,,19.62,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,국어국문학과,,,,학업성적우수자전형,,5.07,4.52,,,,,,,,,학생부종합(지역인재전형),,4.79,4.79,학생부종합(계열적합인재전형),,4.91,4.91,,,,,,9,5,,,,,,,,,,,,,,,8.56,8.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,영어영문학과,,,,학업성적우수자전형,,5.48,5.08,,,,,,,,,학생부종합(지역인재전형),,4.18,4.18,학생부종합(계열적합인재전형),,4.98,4.98,,,,,,11,4,,,,,,,,,,,,,,,5.55,5.75,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,독어독문학과,,,,학업성적우수자전형,,4.62,4.33,,,,,,,,,학생부종합(지역인재전형),,5.71,5.71,학생부종합(계열적합인재전형),,5.8,5.8,,,,,,7,4,,,,,,,,,,,,,,,7.71,5.01,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,불어불문학과,,,,학업성적우수자전형,,5.26,4.91,,,,,,,,,학생부종합(지역인재전형),,5.58,5.58,학생부종합(계열적합인재전형),,5.66,5.66,,,,,,8,3,,,,,,,,,,,,,,,9.5,5.67,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,사학과,,,,학업성적우수자전형,,4.43,4.1,,,,,,,,,학생부종합(지역인재전형),,4.87,4.87,학생부종합(계열적합인재전형),,4.28,4.28,,,,,,8,5,,,,,,,,,,,,,,,9.13,4.01,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,일어일문학과,,,,학업성적우수자전형,,2.25,2.32,,,,,,,,,,,,,학생부종합(계열적합인재전형),,3.95,3.95,,,,,,9,,,,,,,,,,,,,,,,6.44,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,특수교육과,,,,학업성적우수자전형,,5.14,4.05,,,,,,,,,학생부종합(지역인재전형),,3.76,3.76,학생부종합(계열적합인재전형),,3.85,3.85,,,,,,8,5,,,,,,,,,,,,,,,4.75,4.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,철학과,,,,학업성적우수자전형,,5.13,4.51,,,,,,,,,학생부종합(지역인재전형),,5.14,5.14,학생부종합(계열적합인재전형),,5.42,5.42,,,,,,8,6,,,,,,,,,,,,,,,11.63,5.01,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,유아교육과,,,,학업성적우수자전형,,4.17,3.96,,,,,,,,,,,,,학생부종합(계열적합인재전형),,4.26,4.26,,,,,,7,,,,,,,,,,,,,,,,6.86,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,법학과,,,,학업성적우수자전형,,4.32,4.16,,,,,,,,,학생부종합(지역인재전형),,4.26,4.26,학생부종합(계열적합인재전형),,4.52,4.52,,,,,,9,6,,,,,,,,,,,,,,,7.44,4.17,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,행정학과,,,,학업성적우수자전형,,3.42,3.16,,,,,,,,,학생부종합(지역인재전형),,3.22,3.22,학생부종합(계열적합인재전형),,3.83,3.83,,,,,,8,5,,,,,,,,,,,,,,,9.13,8.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,국제관계학과,,,,학업성적우수자전형,,4.27,4.07,,,,,,,,,학생부종합(지역인재전형),,4.59,4.59,학생부종합(계열적합인재전형),,4.99,4.99,,,,,,8,5,,,,,,,,,,,,,,,6.25,5.01,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,사회학과,,,,학업성적우수자전형,,4.48,4.33,,,,,,,,,,,,,학생부종합(계열적합인재전형),,5.05,5.05,,,,,,7,,,,,,,,,,,,,,,,5.86,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,중국학과,,,,학업성적우수자전형,,5,4.75,,,,,,,,,,,,,학생부종합(계열적합인재전형),,5.07,5.07,,,,,,12,,,,,,,,,,,,,,,,11.5,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,미디어커뮤니케이션학과,,,,학업성적우수자전형,,3.52,3.23,,,,,,,,,학생부종합(지역인재전형),,3.66,3.66,학생부종합(계열적합인재전형),,3.92,3.92,,,,,,7,4,,,,,,,,,,,,,,,12.29,10.01,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,사회복지학과,,,,학업성적우수자전형,,3.79,3.45,,,,,,,,,학생부종합(지역인재전형),,4.33,4.33,학생부종합(계열적합인재전형),,4.5,4.5,,,,,,8,4,,,,,,,,,,,,,,,8.75,10.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,행정학과(야),,,,학업성적우수자전형,,5.4,4.78,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,2.25,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,글로벌비즈니스학부,,,,학업성적우수자전형,,4.48,4.34,,,,,,,,,학생부종합(지역인재전형),,4.77,4.77,학생부종합(계열적합인재전형),,5.07,5.07,,,,,,16,6,,,,,,,,,,,,,,,6.88,6.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,경영학과,,,,학업성적우수자전형,,5.72,5.21,,,,,,,,,학생부종합(지역인재전형),,4.24,4.24,,,,,,,,,,11,24,,,,,,,,,,,,,,,4.45,5.04,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,회계학과,,,,학업성적우수자전형,,4.69,3.91,,,,,,,,,학생부종합(지역인재전형),,3.49,3.49,,,,,,,,,,14,6,,,,,,,,,,,,,,,4.57,5.17,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,국제무역학과,,,,학업성적우수자전형,,4.44,4.15,,,,,,,,,학생부종합(지역인재전형),,4.79,4.79,학생부종합(계열적합인재전형),,4.69,4.69,,,,,,20,3,,,,,,,,,,,,,,,5.2,4.67,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,인문,세무학과,,,,학업성적우수자전형,,3.92,3.68,,,,,,,,,학생부종합(지역인재전형),,3.88,3.88,,,,,,,,,,10,5,,,,,,,,,,,,,,,5.1,3.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,자연,의류학과,,,,학업성적우수자전형,,3.89,3.78,,,,,,,,,학생부종합(지역인재전형),,4.47,4.47,학생부종합(계열적합인재전형),,5.11,5.11,,,,,,9,5,,,,,,,,,,,,,,,5.78,5.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,경남,창원,창원대,자연,식품영양학과,,,,학업성적우수자전형,,5.34,4.31,,,,,,,,,학생부종합(지역인재전형),,4.06,4.06,학생부종합(계열적합인재전형),,4.8,4.8,,,,,,8,5,,,,,,,,,,,,,,,4.25,13.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
