대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
한국외대,국제학부,종합,학생부종합(서류형),70%컷(최종),2.62,6,8.86
한국외대,네덜란드어과,종합,학생부종합(서류형),70%컷(최종),3.97,5,7.2
한국외대,노어과,종합,학생부종합(서류형),70%컷(최종),3.58,7,10.8
한국외대,독일어과,종합,학생부종합(서류형),70%컷(최종),4.39,12,7.55
한국외대,몽골학과,종합,학생부종합(서류형),70%컷(최종),4.06,4,8
한국외대,미디어커뮤니케이션학부,종합,학생부종합(서류형),70%컷(최종),2.13,8,9.38
한국외대,베트남학과,종합,학생부종합(서류형),70%컷(최종),3.76,5,8.2
한국외대,스칸디나비아어과,종합,학생부종합(서류형),70%컷(최종),2.45,5,6.8
한국외대,스페인어과,종합,학생부종합(서류형),70%컷(최종),4.25,12,5.64
한국외대,아랍어과,종합,학생부종합(서류형),70%컷(최종),2.94,7,7.8
한국외대,영어교육과,종합,학생부종합(서류형),70%컷(최종),2.02,9,6.83
한국외대,영어통번역학과,종합,학생부종합(서류형),70%컷(최종),2.73,8,7.11
한국외대,융합일본지역학부,종합,학생부종합(서류형),70%컷(최종),2.66,5,9
한국외대,이탈리아어과,종합,학생부종합(서류형),70%컷(최종),4.24,5,6.2
한국외대,인도·남아시아학과,종합,학생부종합(서류형),70%컷(최종),4.33,5,8.8
한국외대,일본언어문화학부,종합,학생부종합(서류형),70%컷(최종),3.23,7,13.33
한국외대,정치외교학과,종합,학생부종합(서류형),70%컷(최종),1.90,7,8
한국외대,중국언어문화학부,종합,학생부종합(서류형),70%컷(최종),2.85,8,7.88
한국외대,중국외교통상학부,종합,학생부종합(서류형),70%컷(최종),2.46,7,7.43
한국외대,태국학과,종합,학생부종합(서류형),70%컷(최종),2.89,5,7.2
한국외대,튀르키예·아제르바이잔학과,종합,학생부종합(서류형),70%컷(최종),4.35,5,7
한국외대,페르시아어·이란학과,종합,학생부종합(서류형),70%컷(최종),2.77,5,7.2
한국외대,포르투갈어과,종합,학생부종합(서류형),70%컷(최종),5.06,5,6.2
한국외대,프랑스어학부,종합,학생부종합(서류형),70%컷(최종),2.84,9,5.1
한국외대,행정학과,종합,학생부종합(서류형),70%컷(최종),2.04,7,9.2
한국외대,[유형1] 자유전공학부(서울),종합,학생부종합(서류형),70%컷(최종),2.43,14,12.33
한국외대(글로벌),Global Business & Technology학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),951.12,5,5.86
한국외대(글로벌),국제금융학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),979.4,4,4.67
한국외대(글로벌),그리스·불가리아학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),917.73,4,3.67
한국외대(글로벌),글로벌스포츠산업학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),975.6,4,7.67
한국외대(글로벌),디지털콘텐츠학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),963.91,4,4.25
한국외대(글로벌),루마니아학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),947.86,4,5
한국외대(글로벌),사학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),917,4,3.75
한국외대(글로벌),세르비아·크로아티아학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),891.97,4,4.5
한국외대(글로벌),아프리카학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),944.87,5,5.17
한국외대(글로벌),언어인지과학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),968.75,4,4.25
한국외대(글로벌),우크라이나학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),934.16,4,4
한국외대(글로벌),융합인재학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),920.96,5,4.22
한국외대(글로벌),중앙아시아학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),938.68,4,4.33
한국외대(글로벌),철학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),855.73,4,5.25
한국외대(글로벌),체코·슬로바키아학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),949.46,4,5.5
한국외대(글로벌),투어리즘 & 웰니스학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),946.74,4,6.75
한국외대(글로벌),폴란드학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),875.21,4,3
한국외대(글로벌),한국학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),868.17,4,3.67
한국외대(글로벌),헝가리학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),840.36,4,3.75
한국외대(글로벌),AI데이터융합학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),957.47,4,5.75
한국외대(글로벌),AI로봇공학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),934.71,4,
한국외대(글로벌),Finance & AI융합학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),922.05,4,3.25
한국외대(글로벌),기후변화융합학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),962.18,5,5.8
한국외대(글로벌),바이오메디컬공학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),937.8,4,12
한국외대(글로벌),반도체전자공학부(반도체공학전공),교과,학생부교과(학교장추천전형),환산70%컷(최종),932.52,4,4
한국외대(글로벌),반도체전자공학부(전자공학전공),교과,학생부교과(학교장추천전형),환산70%컷(최종),896.04,4,4.25
한국외대(글로벌),산업경영공학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),947.2,4,5.5
한국외대(글로벌),생명공학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),983.12,4,10.25
한국외대(글로벌),수학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),912.41,4,3.33
한국외대(글로벌),전자물리학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),953.22,4,7
한국외대(글로벌),컴퓨터공학부,교과,학생부교과(학교장추천전형),환산70%컷(최종),864.47,7,3.67
한국외대(글로벌),통계학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),958.6,4,7
한국외대(글로벌),화학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),946.18,4,4.25
한국외대(글로벌),환경학과,교과,학생부교과(학교장추천전형),환산70%컷(최종),944.5,4,6.5
한국외대(글로벌),[유형1] 자유전공학부(글로벌),교과,학생부교과(학교장추천전형),환산70%컷(최종),955.91,29,4.28
한국외대(글로벌),국제금융학과,종합,학생부종합(면접형),70%컷(최종),3.98,5,11.6
한국외대(글로벌),글로벌스포츠산업학부,종합,학생부종합(면접형),70%컷(최종),3.80,10,27.5
한국외대(글로벌),디지털콘텐츠학부,종합,학생부종합(면접형),70%컷(최종),3.42,7,13
한국외대(글로벌),루마니아학과,종합,학생부종합(면접형),70%컷(최종),5.40,5,12.6
한국외대(글로벌),사학과,종합,학생부종합(면접형),70%컷(최종),4.02,5,19.67
한국외대(글로벌),아프리카학부,종합,학생부종합(면접형),70%컷(최종),5.47,8,11.5
한국외대(글로벌),언어인지과학과,종합,학생부종합(면접형),70%컷(최종),4.44,5,13.5
한국외대(글로벌),우크라이나학과,종합,학생부종합(면접형),70%컷(최종),3.96,5,10.67
한국외대(글로벌),융합인재학부,종합,학생부종합(면접형),70%컷(최종),4.14,10,10.72
한국외대(글로벌),중앙아시아학과,종합,학생부종합(면접형),70%컷(최종),4.32,5,14
한국외대(글로벌),철학과,종합,학생부종합(면접형),70%컷(최종),4.22,5,16.83
한국외대(글로벌),폴란드학과,종합,학생부종합(면접형),70%컷(최종),4.21,5,11.8
한국외대(글로벌),한국학과,종합,학생부종합(면접형),70%컷(최종),4.67,5,15
한국외대(글로벌),헝가리학과,종합,학생부종합(면접형),70%컷(최종),5.54,5,15
한국외대(글로벌),AI데이터융합학부,종합,학생부종합(면접형),70%컷(최종),3.78,7,12.89
한국외대(글로벌),기후변화융합학부,종합,학생부종합(면접형),70%컷(최종),3.37,8,9.67
한국외대(글로벌),바이오메디컬공학부,종합,학생부종합(면접형),70%컷(최종),3.38,7,11.63
한국외대(글로벌),산업경영공학과,종합,학생부종합(면접형),70%컷(최종),3.86,7,8.17
한국외대(글로벌),생명공학과,종합,학생부종합(면접형),70%컷(최종),3.34,7,16.2
한국외대(글로벌),수학과,종합,학생부종합(면접형),70%컷(최종),3.88,5,7.2
한국외대(글로벌),전자물리학과,종합,학생부종합(면접형),70%컷(최종),4.06,5,9.6
한국외대(글로벌),통계학과,종합,학생부종합(면접형),70%컷(최종),4.41,5,8.83
한국외대(글로벌),화학과,종합,학생부종합(면접형),70%컷(최종),3.38,7,10.2
한국외대(글로벌),환경학과,종합,학생부종합(면접형),70%컷(최종),3.53,7,14.6
한국외대(글로벌),국제금융학과,종합,학생부종합(서류형),70%컷(최종),4.37,5,12.6
한국외대(글로벌),글로벌스포츠산업학부,종합,학생부종합(서류형),70%컷(최종),3.09,7,10.33
한국외대(글로벌),디지털콘텐츠학부,종합,학생부종합(서류형),70%컷(최종),3.34,10,7.11
한국외대(글로벌),루마니아학과,종합,학생부종합(서류형),70%컷(최종),4.42,5,9.33
한국외대(글로벌),사학과,종합,학생부종합(서류형),70%컷(최종),3.24,6,7.57
한국외대(글로벌),아프리카학부,종합,학생부종합(서류형),70%컷(최종),4.17,11,8.33
한국외대(글로벌),언어인지과학과,종합,학생부종합(서류형),70%컷(최종),3.73,6,6.29
한국외대(글로벌),우크라이나학과,종합,학생부종합(서류형),70%컷(최종),4.52,5,10
한국외대(글로벌),융합인재학부,종합,학생부종합(서류형),70%컷(최종),4.10,18,9.44
한국외대(글로벌),중앙아시아학과,종합,학생부종합(서류형),70%컷(최종),5.45,5,14.2
한국외대(글로벌),철학과,종합,학생부종합(서류형),70%컷(최종),3.46,6,5.86
한국외대(글로벌),폴란드학과,종합,학생부종합(서류형),70%컷(최종),4.89,5,8.17
한국외대(글로벌),한국학과,종합,학생부종합(서류형),70%컷(최종),3.62,5,6.75
한국외대(글로벌),헝가리학과,종합,학생부종합(서류형),70%컷(최종),3.96,5,8
한국외대(글로벌),AI데이터융합학부,종합,학생부종합(서류형),70%컷(최종),3.68,3,6.75
한국외대(글로벌),기후변화융합학부,종합,학생부종합(서류형),70%컷(최종),3.57,8,8.25
한국외대(글로벌),바이오메디컬공학부,종합,학생부종합(서류형),70%컷(최종),3.09,10,7
한국외대(글로벌),산업경영공학과,종합,학생부종합(서류형),70%컷(최종),3.70,9,5.83
한국외대(글로벌),생명공학과,종합,학생부종합(서류형),70%컷(최종),3.13,9,6.67
한국외대(글로벌),수학과,종합,학생부종합(서류형),70%컷(최종),3.83,6,6.5
한국외대(글로벌),전자물리학과,종합,학생부종합(서류형),70%컷(최종),3.82,6,5.83
한국외대(글로벌),통계학과,종합,학생부종합(서류형),70%컷(최종),3.64,6,5.83
한국외대(글로벌),화학과,종합,학생부종합(서류형),70%컷(최종),3.44,9,6
한국외대(글로벌),환경학과,종합,학생부종합(서류형),70%컷(최종),3.07,9,6.33
한국외대(글로벌),[유형1] 자유전공학부(글로벌),종합,학생부종합(서류형),70%컷(최종),3.49,27,9.09
한국항공대,항공·경영대학,교과,학생부교과(교과성적우수자),70%컷(최종),2.2,18,6.37
한국항공대,항공운항학과,교과,학생부교과(교과성적우수자),70%컷(최종),1.3,7,18.6
한국항공대,[유형1] 자유전공학부,교과,학생부교과(교과성적우수자),70%컷(최종),2.4,11,9.9
한국항공대,[유형1] 자유전공학부(공학적성),교과,학생부교과(교과성적우수자),70%컷(최종),2.4,11,6.8
한국항공대,AI융합대학,교과,학생부교과(교과성적우수자),70%컷(최종),2.5,30,9
한국항공대,공과대학,교과,학생부교과(교과성적우수자),70%컷(최종),2.5,31,6.6
한국항공대,항공·경영대학,교과,학생부교과(학교장추천),70%컷(최종),1.8,19,5.63
한국항공대,항공운항학과,교과,학생부교과(학교장추천),70%컷(최종),1.3,7,14.2
한국항공대,[유형1] 자유전공학부,교과,학생부교과(학교장추천),70%컷(최종),2.2,11,7.36
한국항공대,[유형1] 자유전공학부(공학적성),교과,학생부교과(학교장추천),70%컷(최종),2.2,11,5.18
한국항공대,AI융합대학,교과,학생부교과(학교장추천),70%컷(최종),2.5,30,4.48
한국항공대,공과대학,교과,학생부교과(학교장추천),70%컷(최종),2.2,30,4.73
한국항공대,항공·경영대학(사회적성),종합,학생부종합(미래인재),70%컷(최종),3.3,17,7.15
한국항공대,항공·경영대학(이학적성),종합,학생부종합(미래인재),70%컷(최종),3.3,15,11.06
한국항공대,항공운항학과,종합,학생부종합(미래인재),70%컷(최종),2.2,10,19.22
한국항공대,AI융합대학,종합,학생부종합(미래인재),70%컷(최종),3.9,52,8.37
한국항공대,공과대학,종합,학생부종합(미래인재),70%컷(최종),6.9,52,13.55
한국해양대,[유형1] 인문사회자율전공학부,교과,학생부교과(교과성적우수자전형-남),70%컷(최종),3.94,16,8.25
한국해양대,국제관계학과,교과,학생부교과(교과성적우수자전형-남),70%컷(최종),3.71,14,6.07
한국해양대,국제무역경제학부,교과,학생부교과(교과성적우수자전형-남),70%컷(최종),3.51,25,6.48
